graph_name,vertex_count,edge_probability,num_3_cycles,num_4_cycles,total_cycles,h1_dimension,group,edge_graph_time_sec,cellular_time_sec,cubical_time_sec,ratio_cellular_over_edge,ratio_cubical_over_edge,ratio_cellular_over_cubical,fastest_method
erdos_renyi_100_0.10018984558733639,100,0.100189846,152,1198,1350,1,Low Vertices/Variable Edge Probability,0.593568802,0.002003379,5.623329099,0.0034,9.4738,0.0004,cellular
erdos_renyi_100_0.10113391330239815,100,0.101133913,197,1370,1567,1,Low Vertices/Variable Edge Probability,0.599306107,0.002119684,6.482264843,0.0035,10.8163,0.0003,cellular
erdos_renyi_100_0.10154739693016926,100,0.101547397,151,1140,1291,1,Low Vertices/Variable Edge Probability,10.44944596,0.532036998,6.300373945,0.0509,0.6029,0.0844,cellular
erdos_renyi_100_0.10211704142995931,100,0.102117041,187,1510,1697,2,Low Vertices/Variable Edge Probability,0.660192966,0.002263952,6.610021117,0.0034,10.0123,0.0003,cellular
erdos_renyi_100_0.10225714804993444,100,0.102257148,224,1753,1977,3,Low Vertices/Variable Edge Probability,1.221380949,0.002631669,8.370030072,0.0022,6.8529,0.0003,cellular
erdos_renyi_100_0.10257016064766789,100,0.102570161,160,1029,1189,2,Low Vertices/Variable Edge Probability,0.694859028,0.001492041,4.921780457,0.0021,7.0831,0.0003,cellular
erdos_renyi_100_0.10271911855064748,100,0.102719119,167,1306,1473,0,Low Vertices/Variable Edge Probability,0.637696981,0.002290478,6.27966866,0.0036,9.8474,0.0004,cellular
erdos_renyi_100_0.10337929639743194,100,0.103379296,190,1414,1604,1,Low Vertices/Variable Edge Probability,0.705278873,0.002162801,6.928799401,0.0031,9.8242,0.0003,cellular
erdos_renyi_100_0.103901255825881,100,0.103901256,172,1166,1338,1,Low Vertices/Variable Edge Probability,0.573402882,0.001701706,5.872002708,0.003,10.2406,0.0003,cellular
erdos_renyi_100_0.10403113835449021,100,0.104031138,182,1292,1474,3,Low Vertices/Variable Edge Probability,0.484416008,0.001870967,5.760729258,0.0039,11.8921,0.0003,cellular
erdos_renyi_100_0.10464224122918822,100,0.104642241,164,1299,1463,1,Low Vertices/Variable Edge Probability,0.555636168,0.00190464,5.916557562,0.0034,10.6483,0.0003,cellular
erdos_renyi_100_0.10468465820033268,100,0.104684658,206,1575,1781,1,Low Vertices/Variable Edge Probability,0.577394962,0.002656641,6.820724976,0.0046,11.8129,0.0004,cellular
erdos_renyi_100_0.1050244787361129,100,0.105024479,156,1091,1247,6,Low Vertices/Variable Edge Probability,0.58059001,0.001497236,4.72425642,0.0026,8.137,0.0003,cellular
erdos_renyi_100_0.10507751209879328,100,0.105077512,175,1225,1400,1,Low Vertices/Variable Edge Probability,0.701773882,0.001782603,5.95748036,0.0025,8.4892,0.0003,cellular
erdos_renyi_100_0.10515347949888798,100,0.105153479,185,1419,1604,1,Low Vertices/Variable Edge Probability,1.201812983,0.002180906,6.710819333,0.0018,5.5839,0.0003,cellular
erdos_renyi_100_0.105169355682597,100,0.105169356,189,1471,1660,1,Low Vertices/Variable Edge Probability,0.545768976,0.002216985,7.316492242,0.0041,13.4058,0.0003,cellular
erdos_renyi_100_0.10553936578367035,100,0.105539366,194,1458,1652,0,Low Vertices/Variable Edge Probability,0.561557055,0.002398145,6.346210991,0.0043,11.3011,0.0004,cellular
erdos_renyi_100_0.10558002205377606,100,0.105580022,170,1257,1427,0,Low Vertices/Variable Edge Probability,0.534760952,0.00612873,6.21118411,0.0115,11.6149,0.001,cellular
erdos_renyi_100_0.10566351361934702,100,0.105663514,192,1601,1793,0,Low Vertices/Variable Edge Probability,0.722631931,0.002485828,7.803038438,0.0034,10.7981,0.0003,cellular
erdos_renyi_100_0.1062382545277532,100,0.106238255,207,1460,1667,1,Low Vertices/Variable Edge Probability,0.951941967,0.002273705,6.8352531,0.0024,7.1803,0.0003,cellular
erdos_renyi_100_0.10638124477499031,100,0.106381245,176,1417,1593,0,Low Vertices/Variable Edge Probability,0.302190065,0.002113993,6.633448138,0.007,21.9512,0.0003,cellular
erdos_renyi_100_0.10650378617570189,100,0.106503786,183,1490,1673,0,Low Vertices/Variable Edge Probability,0.515213966,0.002284741,6.353915735,0.0044,12.3326,0.0004,cellular
erdos_renyi_100_0.1071242248097538,100,0.107124225,158,1186,1344,2,Low Vertices/Variable Edge Probability,0.45521307,0.001768992,6.043426584,0.0039,13.276,0.0003,cellular
erdos_renyi_100_0.10739339640617229,100,0.107393396,268,2334,2602,0,Low Vertices/Variable Edge Probability,0.635333061,0.003721104,10.42218354,0.0059,16.4043,0.0004,cellular
erdos_renyi_100_0.10748377853699478,100,0.107483779,193,1429,1622,1,Low Vertices/Variable Edge Probability,0.567117929,0.002621841,7.100018755,0.0046,12.5195,0.0004,cellular
erdos_renyi_100_0.10776385714278719,100,0.107763857,217,1587,1804,1,Low Vertices/Variable Edge Probability,0.696768999,0.002402291,6.928431418,0.0034,9.9437,0.0003,cellular
erdos_renyi_100_0.10790034291272446,100,0.107900343,213,1644,1857,0,Low Vertices/Variable Edge Probability,0.512055874,0.00252553,7.447336766,0.0049,14.544,0.0003,cellular
erdos_renyi_100_0.10899262420681599,100,0.108992624,214,1602,1816,0,Low Vertices/Variable Edge Probability,0.743870974,0.002812415,7.880531588,0.0038,10.5939,0.0004,cellular
erdos_renyi_100_0.10925597207004674,100,0.109255972,226,1668,1894,2,Low Vertices/Variable Edge Probability,0.679389954,0.002655207,7.58279629,0.0039,11.1612,0.0004,cellular
erdos_renyi_100_0.10983133339439508,100,0.109831333,215,1826,2041,0,Low Vertices/Variable Edge Probability,0.752517939,0.002815506,8.025693236,0.0037,10.6651,0.0004,cellular
erdos_renyi_100_0.10986763538371505,100,0.109867635,218,1742,1960,0,Low Vertices/Variable Edge Probability,0.587724209,0.002766763,7.972715602,0.0047,13.5654,0.0003,cellular
erdos_renyi_100_0.1103758781411461,100,0.110375878,207,1621,1828,2,Low Vertices/Variable Edge Probability,0.752972841,0.003051492,7.132213249,0.0041,9.4721,0.0004,cellular
erdos_renyi_100_0.1105933888035131,100,0.110593389,231,1982,2213,0,Low Vertices/Variable Edge Probability,0.532051802,0.006566315,8.788824898,0.0123,16.5187,0.0007,cellular
erdos_renyi_100_0.11064947601762218,100,0.110649476,201,1298,1499,0,Low Vertices/Variable Edge Probability,0.672311068,0.00210892,7.186256423,0.0031,10.6889,0.0003,cellular
erdos_renyi_100_0.11161768016515208,100,0.11161768,224,1950,2174,0,Low Vertices/Variable Edge Probability,0.480052948,0.002964198,8.247657819,0.0062,17.1807,0.0004,cellular
erdos_renyi_100_0.11169143469262491,100,0.111691435,246,2045,2291,0,Low Vertices/Variable Edge Probability,0.63808012,0.00332947,9.007488915,0.0052,14.1165,0.0004,cellular
erdos_renyi_100_0.11183322826064444,100,0.111833228,202,1706,1908,0,Low Vertices/Variable Edge Probability,0.625899076,0.002597426,7.435465733,0.0041,11.8797,0.0003,cellular
erdos_renyi_100_0.11197778424300964,100,0.111977784,243,2308,2551,0,Low Vertices/Variable Edge Probability,0.66442585,0.00372031,9.317505232,0.0056,14.0234,0.0004,cellular
erdos_renyi_100_0.11216993335536282,100,0.112169933,269,2206,2475,0,Low Vertices/Variable Edge Probability,0.439103127,0.004049568,10.15691132,0.0092,23.131,0.0004,cellular
erdos_renyi_100_0.11340790846867144,100,0.113407908,224,1910,2134,2,Low Vertices/Variable Edge Probability,0.914487839,0.003004195,8.257816957,0.0033,9.03,0.0004,cellular
erdos_renyi_100_0.11354244060666532,100,0.113542441,190,1455,1645,1,Low Vertices/Variable Edge Probability,0.40602994,0.002267573,6.598083258,0.0056,16.2502,0.0003,cellular
erdos_renyi_100_0.11505259765576605,100,0.115052598,257,2110,2367,0,Low Vertices/Variable Edge Probability,0.611372948,0.003951333,9.840220186,0.0065,16.0953,0.0004,cellular
erdos_renyi_100_0.11516957987890267,100,0.11516958,231,1941,2172,0,Low Vertices/Variable Edge Probability,1.097988844,0.0030464,8.457761021,0.0028,7.703,0.0004,cellular
erdos_renyi_100_0.11552837860427062,100,0.115528379,328,3133,3461,0,Low Vertices/Variable Edge Probability,0.744438887,0.005726564,13.46026388,0.0077,18.0811,0.0004,cellular
erdos_renyi_100_0.11569854068091726,100,0.115698541,213,1659,1872,1,Low Vertices/Variable Edge Probability,0.310283899,0.002600372,7.333385237,0.0084,23.6344,0.0004,cellular
erdos_renyi_100_0.11593783898936957,100,0.115937839,247,2106,2353,0,Low Vertices/Variable Edge Probability,0.484172106,0.003290587,8.991584967,0.0068,18.5711,0.0004,cellular
erdos_renyi_100_0.11620215509292142,100,0.116202155,230,2052,2282,0,Low Vertices/Variable Edge Probability,0.96587491,0.003425211,9.355048684,0.0035,9.6856,0.0004,cellular
erdos_renyi_100_0.11627629211068823,100,0.116276292,263,2344,2607,0,Low Vertices/Variable Edge Probability,0.818114996,0.004441013,10.27386793,0.0054,12.558,0.0004,cellular
erdos_renyi_100_0.11682090278084797,100,0.116820903,217,1916,2133,0,Low Vertices/Variable Edge Probability,0.40831089,0.002940124,8.577624423,0.0072,21.0076,0.0003,cellular
erdos_renyi_100_0.11689424252063488,100,0.116894243,268,2192,2460,0,Low Vertices/Variable Edge Probability,0.608440876,0.003533527,9.64892354,0.0058,15.8584,0.0004,cellular
erdos_renyi_100_0.1173894766787835,100,0.117389477,267,2260,2527,0,Low Vertices/Variable Edge Probability,0.644823074,0.003698607,9.789207875,0.0057,15.1812,0.0004,cellular
erdos_renyi_100_0.11838194389241755,100,0.118381944,288,2225,2513,0,Low Vertices/Variable Edge Probability,0.651760817,0.003902395,9.331075229,0.006,14.3167,0.0004,cellular
erdos_renyi_100_0.11890352787914364,100,0.118903528,268,2129,2397,0,Low Vertices/Variable Edge Probability,1.914666891,0.003416531,9.253950258,0.0018,4.8332,0.0004,cellular
erdos_renyi_100_0.11899034544977434,100,0.118990345,297,2901,3198,0,Low Vertices/Variable Edge Probability,0.700904846,0.009004112,12.16274382,0.0128,17.3529,0.0007,cellular
erdos_renyi_100_0.11911243588811551,100,0.119112436,257,2319,2576,0,Low Vertices/Variable Edge Probability,0.75513792,0.003834134,10.23748357,0.0051,13.5571,0.0004,cellular
erdos_renyi_100_0.11962446015109826,100,0.11962446,356,3040,3396,0,Low Vertices/Variable Edge Probability,1.077342987,0.005301602,12.9324509,0.0049,12.004,0.0004,cellular
erdos_renyi_100_0.119715936863277,100,0.119715937,293,2265,2558,0,Low Vertices/Variable Edge Probability,0.484025955,0.004208377,10.27113523,0.0087,21.2202,0.0004,cellular
erdos_renyi_100_0.12029408329752743,100,0.120294083,295,2565,2860,0,Low Vertices/Variable Edge Probability,0.685172796,0.004898202,11.07997817,0.0071,16.1711,0.0004,cellular
erdos_renyi_100_0.12048421902773324,100,0.120484219,347,3203,3550,0,Low Vertices/Variable Edge Probability,0.920853138,0.006835659,13.45366216,0.0074,14.61,0.0005,cellular
erdos_renyi_100_0.12049635440213013,100,0.120496354,288,2196,2484,1,Low Vertices/Variable Edge Probability,0.511214972,0.003609644,9.261431991,0.0071,18.1165,0.0004,cellular
erdos_renyi_100_0.12097291909705567,100,0.120972919,366,3634,4000,0,Low Vertices/Variable Edge Probability,0.811047792,0.006305608,14.22484522,0.0078,17.5388,0.0004,cellular
erdos_renyi_100_0.1213363419787491,100,0.121336342,345,3160,3505,0,Low Vertices/Variable Edge Probability,0.900583029,0.00551673,15.80259376,0.0061,17.5471,0.0003,cellular
erdos_renyi_100_0.12155861378277331,100,0.121558614,318,2879,3197,0,Low Vertices/Variable Edge Probability,0.684422016,0.005422566,12.39158418,0.0079,18.1052,0.0004,cellular
erdos_renyi_100_0.12157048622856284,100,0.121570486,280,2458,2738,1,Low Vertices/Variable Edge Probability,0.657196999,0.0046103,10.23357786,0.007,15.5716,0.0005,cellular
erdos_renyi_100_0.12239815217888617,100,0.122398152,319,2910,3229,1,Low Vertices/Variable Edge Probability,1.12054801,0.006168065,12.69039075,0.0055,11.3252,0.0005,cellular
erdos_renyi_100_0.12264370627306545,100,0.122643706,351,3130,3481,1,Low Vertices/Variable Edge Probability,0.814337015,0.006131978,12.98560514,0.0075,15.9462,0.0005,cellular
erdos_renyi_100_0.12288164687068429,100,0.122881647,284,2801,3085,0,Low Vertices/Variable Edge Probability,0.864210129,0.009903679,11.73386693,0.0115,13.5776,0.0008,cellular
erdos_renyi_100_0.12313284770301185,100,0.123132848,260,2195,2455,0,Low Vertices/Variable Edge Probability,0.510838032,0.003555899,10.48231786,0.007,20.5198,0.0003,cellular
erdos_renyi_100_0.12321118570983261,100,0.123211186,283,2625,2908,0,Low Vertices/Variable Edge Probability,9.050870895,0.521552545,12.87040696,0.0576,1.422,0.0405,cellular
erdos_renyi_100_0.1236210084098642,100,0.123621008,282,2365,2647,0,Low Vertices/Variable Edge Probability,0.867795944,0.015560432,10.97413022,0.0179,12.646,0.0014,cellular
erdos_renyi_100_0.12381986859688679,100,0.123819869,285,2497,2782,0,Low Vertices/Variable Edge Probability,0.696913004,0.004265657,11.13416331,0.0061,15.9764,0.0004,cellular
erdos_renyi_100_0.12395178633892412,100,0.123951786,392,3801,4193,0,Low Vertices/Variable Edge Probability,0.717130899,0.007652983,15.69536006,0.0107,21.8863,0.0005,cellular
erdos_renyi_100_0.12400637638855483,100,0.124006376,322,2881,3203,0,Low Vertices/Variable Edge Probability,1.668303013,0.004954284,12.28356855,0.003,7.3629,0.0004,cellular
erdos_renyi_100_0.12428078738594814,100,0.124280787,364,3489,3853,0,Low Vertices/Variable Edge Probability,0.717583179,0.006209412,15.70076268,0.0087,21.8801,0.0004,cellular
erdos_renyi_100_0.12507522017857362,100,0.12507522,382,3663,4045,0,Low Vertices/Variable Edge Probability,0.834566832,0.006511233,15.03143907,0.0078,18.0111,0.0004,cellular
erdos_renyi_100_0.12562678309214248,100,0.125626783,222,1991,2213,1,Low Vertices/Variable Edge Probability,0.746983051,0.003762899,9.831264515,0.005,13.1613,0.0004,cellular
erdos_renyi_100_0.12568008182642268,100,0.125680082,269,2426,2695,0,Low Vertices/Variable Edge Probability,0.611887932,0.004105511,10.4430532,0.0067,17.0669,0.0004,cellular
erdos_renyi_100_0.12574453590386525,100,0.125744536,340,2808,3148,0,Low Vertices/Variable Edge Probability,0.56320405,0.004738669,11.71014712,0.0084,20.792,0.0004,cellular
erdos_renyi_100_0.12631190355500194,100,0.126311904,430,4323,4753,0,Low Vertices/Variable Edge Probability,1.351557016,0.009658257,16.6785702,0.0071,12.3403,0.0006,cellular
erdos_renyi_100_0.12632857555910482,100,0.126328576,337,2889,3226,0,Low Vertices/Variable Edge Probability,1.076550007,0.008490114,13.07906623,0.0079,12.1491,0.0006,cellular
erdos_renyi_100_0.12658600495773772,100,0.126586005,318,2624,2942,0,Low Vertices/Variable Edge Probability,0.746673822,0.005599458,11.93753116,0.0075,15.9876,0.0005,cellular
erdos_renyi_100_0.12665873934621005,100,0.126658739,407,3800,4207,0,Low Vertices/Variable Edge Probability,0.981563091,0.032469349,15.07752546,0.0331,15.3607,0.0022,cellular
erdos_renyi_100_0.12676316076587196,100,0.126763161,327,2966,3293,0,Low Vertices/Variable Edge Probability,0.985118866,0.005816031,12.65393044,0.0059,12.8451,0.0005,cellular
erdos_renyi_100_0.12705739418954629,100,0.127057394,343,2861,3204,0,Low Vertices/Variable Edge Probability,0.621104002,0.004760544,12.30740052,0.0077,19.8154,0.0004,cellular
erdos_renyi_100_0.12724425710677198,100,0.127244257,336,3325,3661,0,Low Vertices/Variable Edge Probability,1.097118139,0.005794842,13.93420994,0.0053,12.7007,0.0004,cellular
erdos_renyi_100_0.1272966725917807,100,0.127296673,335,3182,3517,0,Low Vertices/Variable Edge Probability,1.071300983,0.005716611,13.92424129,0.0053,12.9975,0.0004,cellular
erdos_renyi_100_0.12749922475462683,100,0.127499225,349,3425,3774,0,Low Vertices/Variable Edge Probability,0.663341999,0.011522427,14.92402639,0.0174,22.4982,0.0008,cellular
erdos_renyi_100_0.12789856116028459,100,0.127898561,372,3297,3669,0,Low Vertices/Variable Edge Probability,0.796555042,0.007037659,14.51805675,0.0088,18.2261,0.0005,cellular
erdos_renyi_100_0.1282950395802991,100,0.12829504,322,3032,3354,0,Low Vertices/Variable Edge Probability,1.057368994,0.006283105,13.0085261,0.0059,12.3027,0.0005,cellular
erdos_renyi_100_0.12836343733883213,100,0.128363437,309,2553,2862,0,Low Vertices/Variable Edge Probability,0.704305172,0.004948484,11.7151011,0.007,16.6336,0.0004,cellular
erdos_renyi_100_0.1284961670236198,100,0.128496167,274,2525,2799,0,Low Vertices/Variable Edge Probability,0.48231101,0.004263391,10.9072658,0.0088,22.6146,0.0004,cellular
erdos_renyi_100_0.12908134939648927,100,0.129081349,358,3539,3897,0,Low Vertices/Variable Edge Probability,0.517633915,0.007348828,14.418983,0.0142,27.8556,0.0005,cellular
erdos_renyi_100_0.12927015020749505,100,0.12927015,366,3444,3810,0,Low Vertices/Variable Edge Probability,0.664604187,0.006043682,14.21321499,0.0091,21.386,0.0004,cellular
erdos_renyi_100_0.12956545052955928,100,0.129565451,337,3142,3479,0,Low Vertices/Variable Edge Probability,0.619018793,0.006842868,13.60429072,0.0111,21.9772,0.0005,cellular
erdos_renyi_100_0.12998933557333087,100,0.129989336,314,2885,3199,0,Low Vertices/Variable Edge Probability,0.734657049,0.005670511,12.34824748,0.0077,16.8082,0.0005,cellular
erdos_renyi_101_0.13,101,0.13,422,3759,4181,0,Variable Vertices/High Edge Probability,1.261474133,0.006933195,16.46213675,0.0055,13.0499,0.0004,cellular
erdos_renyi_104_0.13,104,0.13,364,3471,3835,0,Variable Vertices/High Edge Probability,0.977304935,0.00635735,15.37385513,0.0065,15.7309,0.0004,cellular
erdos_renyi_105_0.13,105,0.13,353,3550,3903,0,Variable Vertices/High Edge Probability,0.90595293,0.033267577,17.64051542,0.0367,19.4718,0.0019,cellular
erdos_renyi_106_0.13,106,0.13,392,3746,4138,0,Variable Vertices/High Edge Probability,1.332583904,0.008278637,,0.0062,,,cellular
erdos_renyi_106_0.13,106,0.13,469,4596,5065,0,Variable Vertices/High Edge Probability,0.64272213,0.016420074,,0.0255,,,cellular
erdos_renyi_107_0.13,107,0.13,464,4289,4753,0,Variable Vertices/High Edge Probability,0.750077963,0.008749341,,0.0117,,,cellular
erdos_renyi_108_0.13,108,0.13,488,5009,5497,0,Variable Vertices/High Edge Probability,1.071326017,0.010997719,22.91009555,0.0103,21.3848,0.0005,cellular
erdos_renyi_108_0.13,108,0.13,469,4989,5458,0,Variable Vertices/High Edge Probability,0.840054989,0.010217198,,0.0122,,,cellular
erdos_renyi_109_0.13,109,0.13,412,4267,4679,0,Variable Vertices/High Edge Probability,1.809305906,0.008448821,,0.0047,,,cellular
erdos_renyi_109_0.13,109,0.13,477,5079,5556,0,Variable Vertices/High Edge Probability,0.938183069,0.011630562,,0.0124,,,cellular
erdos_renyi_110_0.13,110,0.13,382,3778,4160,0,Variable Vertices/High Edge Probability,1.073940039,0.007666376,,0.0071,,,cellular
erdos_renyi_112_0.13,112,0.13,527,5699,6226,0,Variable Vertices/High Edge Probability,0.939630032,0.013056842,,0.0139,,,cellular
erdos_renyi_113_0.13,113,0.13,464,5321,5785,0,Variable Vertices/High Edge Probability,1.169626951,0.012369955,,0.0106,,,cellular
erdos_renyi_116_0.13,116,0.13,458,4794,5252,0,Variable Vertices/High Edge Probability,0.892950058,0.011243318,,0.0126,,,cellular
erdos_renyi_118_0.13,118,0.13,543,6589,7132,0,Variable Vertices/High Edge Probability,0.870635033,0.015983666,,0.0184,,,cellular
erdos_renyi_118_0.13,118,0.13,521,5839,6360,0,Variable Vertices/High Edge Probability,1.127943993,0.013676897,,0.0121,,,cellular
erdos_renyi_120_0.13,120,0.13,628,7657,8285,0,Variable Vertices/High Edge Probability,1.64407897,0.024858082,44.88464996,0.0151,27.3008,0.0006,cellular
erdos_renyi_121_0.13,121,0.13,647,7209,7856,0,Variable Vertices/High Edge Probability,1.48823595,0.019720281,45.6326759,0.0133,30.6623,0.0004,cellular
erdos_renyi_121_0.13,121,0.13,562,6442,7004,0,Variable Vertices/High Edge Probability,1.580354929,0.016440929,,0.0104,,,cellular
erdos_renyi_122_0.13,122,0.13,681,7618,8299,0,Variable Vertices/High Edge Probability,1.87340188,0.037671962,46.81015773,0.0201,24.9867,0.0008,cellular
erdos_renyi_123_0.13,123,0.13,591,6739,7330,0,Variable Vertices/High Edge Probability,1.850281,0.022336521,41.74954925,0.0121,22.5639,0.0005,cellular
erdos_renyi_123_0.13,123,0.13,696,8808,9504,0,Variable Vertices/High Edge Probability,2.269177914,0.02418721,,0.0107,,,cellular
erdos_renyi_126_0.13,126,0.13,723,8837,9560,0,Variable Vertices/High Edge Probability,1.749866009,0.034549602,,0.0197,,,cellular
erdos_renyi_127_0.13,127,0.13,681,8187,8868,0,Variable Vertices/High Edge Probability,1.61154294,0.027968489,,0.0174,,,cellular
erdos_renyi_128_0.13,128,0.13,677,8237,8914,0,Variable Vertices/High Edge Probability,1.860254049,0.023630667,,0.0127,,,cellular
erdos_renyi_129_0.13,129,0.13,872,11486,12358,0,Variable Vertices/High Edge Probability,1.810551882,0.036002174,,0.0199,,,cellular
erdos_renyi_130_0.13,130,0.13,751,9091,9842,0,Variable Vertices/High Edge Probability,1.421713114,0.039895137,,0.0281,,,cellular
erdos_renyi_133_0.13,133,0.13,908,12097,13005,0,Variable Vertices/High Edge Probability,2.303544044,0.043739865,,0.019,,,cellular
erdos_renyi_134_0.13,134,0.13,791,10992,11783,0,Variable Vertices/High Edge Probability,1.957201958,0.035044783,72.01760087,0.0179,36.7962,0.0005,cellular
erdos_renyi_134_0.13,134,0.13,743,8767,9510,0,Variable Vertices/High Edge Probability,1.329916954,0.026085624,,0.0196,,,cellular
erdos_renyi_134_0.13,134,0.13,981,12495,13476,0,Variable Vertices/High Edge Probability,2.336961985,0.053718398,,0.023,,,cellular
erdos_renyi_136_0.13,136,0.13,925,11712,12637,0,Variable Vertices/High Edge Probability,2.4244771,0.060270997,,0.0249,,,cellular
erdos_renyi_137_0.13,137,0.13,852,10471,11323,0,Variable Vertices/High Edge Probability,2.345781088,0.037506949,88.66652598,0.016,37.7983,0.0004,cellular
erdos_renyi_137_0.13,137,0.13,946,12354,13300,0,Variable Vertices/High Edge Probability,2.335237026,0.05307654,,0.0227,,,cellular
erdos_renyi_138_0.13,138,0.13,963,12330,13293,0,Variable Vertices/High Edge Probability,2.221065998,0.056362468,106.9966546,0.0254,48.1736,0.0005,cellular
erdos_renyi_138_0.13,138,0.13,813,10394,11207,0,Variable Vertices/High Edge Probability,2.336828232,0.04029452,,0.0172,,,cellular
erdos_renyi_139_0.13,139,0.13,945,12185,13130,0,Variable Vertices/High Edge Probability,2.867377043,0.050411022,80.87602132,0.0176,28.2056,0.0006,cellular
erdos_renyi_140_0.13,140,0.13,999,13451,14450,0,Variable Vertices/High Edge Probability,3.146836996,0.048948449,94.64640588,0.0156,30.0767,0.0005,cellular
erdos_renyi_140_0.13,140,0.13,943,12911,13854,0,Variable Vertices/High Edge Probability,2.366822004,0.043373967,110.1611995,0.0183,46.5439,0.0004,cellular
erdos_renyi_141_0.13,141,0.13,995,14233,15228,0,Variable Vertices/High Edge Probability,3.047176838,0.059392178,103.005051,0.0195,33.8034,0.0006,cellular
erdos_renyi_142_0.13,142,0.13,1022,14204,15226,0,Variable Vertices/High Edge Probability,2.000023842,0.05189779,,0.0259,,,cellular
erdos_renyi_142_0.13,142,0.13,799,10352,11151,0,Variable Vertices/High Edge Probability,2.119127989,0.043037766,,0.0203,,,cellular
erdos_renyi_144_0.13,144,0.13,1001,13805,14806,0,Variable Vertices/High Edge Probability,2.904916048,0.054860493,126.717395,0.0189,43.6217,0.0004,cellular
erdos_renyi_145_0.13,145,0.13,1072,15261,16333,0,Variable Vertices/High Edge Probability,2.426384926,0.057705148,220.0176088,0.0238,90.6771,0.0003,cellular
erdos_renyi_145_0.13,145,0.13,1025,14258,15283,0,Variable Vertices/High Edge Probability,11.77954221,0.592224352,,0.0503,,,cellular
erdos_renyi_149_0.13,149,0.13,1203,16100,17303,0,Variable Vertices/High Edge Probability,3.125231981,0.074724282,,0.0239,,,cellular
erdos_renyi_149_0.13,149,0.13,1158,16467,17625,0,Variable Vertices/High Edge Probability,3.574321032,0.081062532,,0.0227,,,cellular
erdos_renyi_150_0.13,150,0.13,1283,19927,21210,0,Variable Vertices/High Edge Probability,4.379101992,0.090848824,144.3013154,0.0207,32.9523,0.0006,cellular
erdos_renyi_152_0.13,152,0.13,1328,18862,20190,0,Variable Vertices/High Edge Probability,3.595345974,0.085521589,,0.0238,,,cellular
erdos_renyi_152_0.13,152,0.13,1222,17337,18559,0,Variable Vertices/High Edge Probability,3.517534018,0.093404249,,0.0266,,,cellular
erdos_renyi_153_0.13,153,0.13,1547,23341,24888,0,Variable Vertices/High Edge Probability,4.157441854,0.136688831,211.8327134,0.0329,50.9527,0.0006,cellular
erdos_renyi_156_0.13,156,0.13,1657,25530,27187,0,Variable Vertices/High Edge Probability,4.301518202,0.173269811,,0.0403,,,cellular
erdos_renyi_161_0.13,161,0.13,1404,20248,21652,0,Variable Vertices/High Edge Probability,4.185886145,0.118125041,,0.0282,,,cellular
erdos_renyi_161_0.13,161,0.13,1426,21430,22856,0,Variable Vertices/High Edge Probability,4.082063913,0.123737544,,0.0303,,,cellular
erdos_renyi_162_0.13,162,0.13,1532,24020,25552,0,Variable Vertices/High Edge Probability,4.824928045,0.129508124,299.0202958,0.0268,61.974,0.0004,cellular
erdos_renyi_162_0.13,162,0.13,1611,25950,27561,0,Variable Vertices/High Edge Probability,4.35731101,0.201946634,301.5928547,0.0463,69.2154,0.0007,cellular
erdos_renyi_162_0.13,162,0.13,1458,21963,23421,0,Variable Vertices/High Edge Probability,4.178081036,0.142780654,,0.0342,,,cellular
erdos_renyi_164_0.13,164,0.13,1635,25788,27423,0,Variable Vertices/High Edge Probability,4.446573019,0.209276172,330.928086,0.0471,74.4232,0.0006,cellular
erdos_renyi_164_0.13,164,0.13,1555,24659,26214,0,Variable Vertices/High Edge Probability,4.830168009,0.134232083,310.4882784,0.0278,64.2811,0.0004,cellular
erdos_renyi_166_0.13,166,0.13,1655,25504,27159,0,Variable Vertices/High Edge Probability,4.963076115,0.148577157,410.1548233,0.0299,82.6413,0.0004,cellular
erdos_renyi_166_0.13,166,0.13,1629,25602,27231,0,Variable Vertices/High Edge Probability,4.563766956,0.235533128,,0.0516,,,cellular
erdos_renyi_172_0.13,172,0.13,1979,33801,35780,0,Variable Vertices/High Edge Probability,9.49079895,0.522966407,572.3838751,0.0551,60.3093,0.0009,cellular
erdos_renyi_174_0.13,174,0.13,1921,32031,33952,0,Variable Vertices/High Edge Probability,8.478468895,0.509660388,643.5826213,0.0601,75.9079,0.0008,cellular
erdos_renyi_174_0.13,174,0.13,1706,28124,29830,0,Variable Vertices/High Edge Probability,6.818103075,0.433722015,369.5461715,0.0636,54.2007,0.0012,cellular
erdos_renyi_174_0.13,174,0.13,1884,30722,32606,0,Variable Vertices/High Edge Probability,9.303898096,0.46908985,,0.0504,,,cellular
erdos_renyi_175_0.13,175,0.13,1939,33991,35930,0,Variable Vertices/High Edge Probability,10.497329,0.551126094,491.4926946,0.0525,46.8207,0.0011,cellular
erdos_renyi_177_0.13,177,0.13,2221,38953,41174,0,Variable Vertices/High Edge Probability,6.949532986,0.454671297,486.3516511,0.0654,69.9834,0.0009,cellular
erdos_renyi_180_0.13,180,0.13,2247,41576,43823,0,Variable Vertices/High Edge Probability,8.463230133,0.468796109,,0.0554,,,cellular
erdos_renyi_182_0.13,182,0.13,2500,45464,47964,0,Variable Vertices/High Edge Probability,9.289635181,0.578333466,,0.0623,,,cellular
